date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2012-01-29,4,5,3,8,-1,-2,1,0,0,0,20,60,80,80
2012-01-30,4,5,2,7,-2,-3,-1,3,1,0,20,50,80,80
2012-01-31,6,7,4,12,-4,-6,-2,0,0,0,50,60,70,60
2012-02-01,7,9,6,14,-5,-7,-2,0,0,0,60,80,60,30
2012-02-02,5,7,3,11,-7,-9,-4,0,0,0,70,80,60,40
2012-02-03,3,5,1,9,-8,-15,-4,4,3,1,10,80,80,70
2012-02-04,2,4,0,6,-12,-18,-5,0,0,0,20,70,90,70
2012-02-05,4,5,2,8,-7,-10,-5,0,0,0,60,80,70,50
2012-02-06,2,3,1,5,-8,-12,-4,0,0,0,60,80,70,50
2012-02-07,5,7,2,11,-8,-15,-4,0,0,0,60,80,70,50
2012-02-08,5,8,2,13,-4,-9,-1,0,0,0,50,80,80,70
2012-02-09,3,5,1,9,-4,-10,0,0,0,0,40,70,90,70
2012-02-10,4,6,2,9,-6,-10,-2,0,0,0,60,80,70,60
2012-02-11,3,5,1,8,-7,-12,-3,0,0,0,60,80,70,60
2012-02-12,2,4,1,6,-4,-10,0,1,0,0,10,60,90,70
2012-02-13,3,5,2,8,2,0,4,5,2,1,10,60,100,90
2012-02-14,5,8,3,13,4,2,6,5,2,1,20,60,90,80
2012-02-15,7,10,4,16,5,3,6,3,2,1,50,70,90,80
2012-02-16,4,6,2,9,5,3,7,1,0,0,10,70,100,90
2012-02-17,5,6,3,9,6,4,8,3,1,0,10,70,90,80
2012-02-18,7,10,4,17,7,3,9,5,5,2,20,70,90,80
2012-02-19,5,8,2,14,2,-1,5,1,1,1,50,70,90,70
2012-02-20,5,7,2,11,2,-3,6,0,0,0,60,80,80,60
2012-02-21,6,8,5,12,5,2,8,1,0,0,50,70,80,70
2012-02-22,8,11,5,17,6,4,9,2,2,1,30,80,80,60
2012-02-23,6,10,4,15,9,6,11,3,1,0,20,60,100,90
2012-02-24,6,8,2,12,8,4,10,1,1,0,20,60,100,90
2012-02-25,4,6,2,10,6,2,9,0,0,0,30,70,90,70
2012-02-26,3,5,1,7,6,3,8,0,0,0,30,70,90,80
2012-02-27,5,7,2,11,6,2,8,1,0,0,10,60,90,80
2012-02-28,4,6,3,8,8,7,9,1,0,0,10,40,100,100
2012-02-29,3,5,2,7,8,7,10,0,0,0,0,50,100,90
2012-03-01,2,3,1,5,8,6,9,0,0,0,0,30,100,90
2012-03-02,3,5,1,8,7,5,10,0,0,0,10,50,90,80
2012-03-03,4,5,2,9,9,6,12,0,0,0,20,50,90,80
2012-03-04,4,5,2,9,8,4,11,5,4,1,0,60,90,80
2012-03-05,5,7,3,11,5,4,8,5,3,1,30,80,90,70
2012-03-06,3,4,1,7,6,2,9,0,0,0,50,80,80,60
2012-03-07,6,10,3,15,4,2,6,7,10,2,40,70,90,80
2012-03-08,4,6,2,10,5,2,9,0,0,0,50,70,80,70
2012-03-09,5,7,3,12,7,3,10,0,0,0,60,70,80,70
2012-03-10,4,6,2,9,9,7,11,1,1,0,30,70,90,80
2012-03-11,3,5,2,8,8,5,13,0,0,0,30,80,90,70
2012-03-12,3,4,1,7,8,3,12,0,0,0,10,70,90,80
2012-03-13,2,3,1,5,8,6,9,0,0,0,50,70,90,70
2012-03-14,2,3,1,5,6,3,8,0,0,0,40,70,80,70
2012-03-15,2,4,1,6,8,0,15,0,0,0,20,60,80,60
2012-03-16,4,6,1,10,8,4,12,0,0,0,0,50,90,70
2012-03-17,4,5,2,9,9,5,12,0,0,0,30,60,80,70
2012-03-18,5,8,2,13,7,3,10,1,1,0,40,70,90,70
2012-03-19,3,6,1,9,5,0,11,0,0,0,20,80,80,60
2012-03-20,4,6,2,9,8,2,13,0,0,0,60,80,80,60
2012-03-21,2,4,1,7,9,2,15,0,0,0,20,70,80,50
2012-03-22,4,6,2,9,11,4,18,0,0,0,20,70,80,60
2012-03-23,3,4,2,6,11,5,18,0,0,0,30,70,80,50
2012-03-24,3,5,1,7,10,4,16,0,0,0,10,70,80,60
2012-03-25,3,5,2,7,9,4,16,0,0,0,10,80,80,50
2012-03-26,3,5,1,8,9,2,16,0,0,0,40,80,70,50
2012-03-27,3,5,1,7,10,2,17,0,0,0,20,70,80,50
2012-03-28,3,5,1,9,10,2,17,0,0,0,0,70,80,40
2012-03-29,5,8,2,13,8,4,12,0,0,0,20,70,80,70
2012-03-30,6,7,3,12,8,6,10,0,0,0,50,70,90,80
2012-03-31,6,8,2,14,6,1,9,0,0,0,40,80,80,60
2012-04-01,4,6,2,10,5,-1,10,0,0,0,50,80,80,60
2012-04-02,2,5,1,7,8,2,12,0,0,0,40,80,80,60
2012-04-03,2,4,1,8,9,2,14,0,0,0,30,70,80,50
2012-04-04,4,6,2,10,7,5,9,2,2,1,30,60,90,80
2012-04-05,5,6,2,10,6,3,9,0,0,0,60,80,80,70
2012-04-06,3,6,1,10,6,0,10,2,1,0,40,80,70,40
2012-04-07,4,7,2,12,5,2,8,2,1,0,50,80,70,50
2012-04-08,4,8,1,12,6,0,10,2,2,1,40,80,70,50
2012-04-09,7,9,4,14,9,7,10,15,9,1,30,70,90,90
2012-04-10,6,9,2,14,9,7,12,9,5,1,40,70,90,70
2012-04-11,4,6,1,11,8,4,12,1,2,1,30,80,80,60
2012-04-12,2,4,1,8,7,2,12,1,1,1,10,80,90,60
2012-04-13,2,4,1,7,6,1,11,1,1,1,10,70,90,60
2012-04-14,3,5,1,9,7,1,11,0,0,0,20,80,80,60
2012-04-15,6,8,3,14,6,3,10,0,0,0,60,80,70,60
2012-04-16,4,6,1,12,5,-1,10,0,0,0,60,80,70,50
2012-04-17,7,10,2,17,5,-1,10,3,2,1,60,80,80,50
2012-04-18,6,9,4,15,8,4,13,2,3,1,60,80,80,60
2012-04-19,5,8,2,13,9,5,13,1,1,1,60,80,80,60
2012-04-20,4,7,2,11,8,4,13,1,2,1,50,80,80,70
2012-04-21,4,7,2,12,8,5,11,3,5,2,40,80,80,60
2012-04-22,5,8,3,14,8,5,12,1,2,1,50,80,80,60
2012-04-23,5,7,3,12,9,6,13,3,3,1,60,80,80,50
2012-04-24,3,5,1,9,9,6,13,2,3,1,50,80,80,70
2012-04-25,6,9,3,15,10,6,13,2,2,1,40,80,80,60
2012-04-26,8,11,5,18,12,9,15,2,3,2,60,80,80,60
2012-04-27,5,9,1,13,12,9,16,0,0,0,60,80,80,60
2012-04-28,6,9,3,14,11,9,13,5,8,3,40,70,90,80
2012-04-29,4,9,1,14,12,8,18,0,0,0,40,80,80,70
2012-04-30,4,8,1,13,15,6,21,0,1,0,30,80,70,50
2012-05-01,4,7,1,11,14,10,19,2,4,2,30,80,80,70
2012-05-02,4,6,1,10,13,8,17,2,4,2,10,70,90,70
2012-05-03,3,5,1,8,12,10,14,1,2,1,10,70,90,80
2012-05-04,4,6,2,9,10,7,13,1,0,0,40,70,90,80
2012-05-05,4,6,2,10,8,7,10,2,1,1,60,80,80,70
2012-05-06,4,6,2,10,8,5,11,0,0,0,60,80,70,60
2012-05-07,3,5,1,8,10,3,15,0,0,0,60,80,70,50
2012-05-08,4,7,1,11,13,9,18,5,5,2,30,80,80,60
2012-05-09,4,6,2,11,15,13,18,3,8,4,30,70,90,80
2012-05-10,6,9,4,15,18,15,21,6,9,4,60,80,90,70
2012-05-11,6,9,3,14,13,7,17,0,0,0,60,80,80,70
2012-05-12,4,7,1,12,9,3,13,0,0,0,60,80,70,60
2012-05-13,3,4,1,7,9,2,14,0,0,0,50,80,70,50
2012-05-14,5,8,2,13,11,6,16,2,1,0,60,80,70,50
2012-05-15,5,7,2,13,9,6,12,5,9,3,60,80,80,70
2012-05-16,6,8,2,15,8,3,12,1,1,1,60,80,70,50
2012-05-17,3,5,2,8,10,3,15,0,0,0,50,80,70,40
2012-05-18,4,7,2,11,14,10,19,0,1,0,60,80,70,50
2012-05-19,3,5,2,9,15,11,20,0,0,0,50,80,80,50
2012-05-20,3,5,2,10,16,11,22,2,6,4,20,70,90,70
2012-05-21,4,6,2,10,17,11,23,0,0,0,10,70,80,60
2012-05-22,4,5,2,9,19,14,26,0,0,0,40,70,80,60
2012-05-23,3,5,1,11,19,14,26,1,5,3,20,70,80,60
2012-05-24,4,6,1,10,21,15,27,0,0,0,40,80,70,50
2012-05-25,6,9,3,14,20,14,25,0,0,0,70,80,50,40
2012-05-26,5,7,2,12,19,13,25,0,0,0,60,80,50,30
2012-05-27,3,5,1,9,19,12,26,0,0,0,50,80,60,40
2012-05-28,3,5,1,9,17,11,23,0,0,0,20,80,80,50
2012-05-29,3,5,1,8,14,9,19,0,0,0,30,80,80,60
2012-05-30,2,4,1,7,15,9,21,0,0,0,40,70,80,60
2012-05-31,4,8,1,13,15,12,18,5,8,3,20,70,90,80
2012-06-01,4,5,2,9,13,8,16,0,0,0,60,80,80,60
2012-06-02,3,5,1,9,12,6,16,0,0,0,50,80,70,50
2012-06-03,3,6,1,9,9,8,11,8,9,3,50,80,90,70
2012-06-04,4,7,1,12,9,6,12,8,10,2,40,80,90,70
2012-06-05,3,4,1,8,12,5,16,0,0,0,60,80,70,50
2012-06-06,4,7,2,11,14,10,18,9,9,2,40,80,90,70
2012-06-07,4,6,2,10,16,12,21,3,4,2,50,80,80,60
2012-06-08,8,12,3,20,15,12,19,0,1,1,60,80,70,50
2012-06-09,8,10,4,17,13,11,16,1,1,0,60,80,70,60
2012-06-10,3,5,2,8,15,9,19,0,0,0,60,80,70,50
2012-06-11,3,6,2,10,15,12,20,3,5,3,40,80,80,60
2012-06-12,4,6,2,10,13,10,17,1,2,1,40,80,80,70
2012-06-13,3,5,1,9,12,7,15,0,0,0,60,80,70,60
2012-06-14,2,4,1,7,13,6,17,0,0,0,50,80,70,50
2012-06-15,5,7,3,11,15,12,19,7,9,3,50,80,90,70
2012-06-16,6,8,3,14,16,13,19,2,3,2,60,80,80,60
2012-06-17,6,9,1,15,16,12,20,0,0,0,60,80,70,60
2012-06-18,4,6,1,10,14,9,18,2,11,7,40,80,80,70
2012-06-19,2,4,1,6,15,8,20,0,0,0,20,80,80,60
2012-06-20,4,6,2,9,17,12,21,0,0,0,40,80,80,60
2012-06-21,5,7,2,16,18,13,22,2,11,8,30,70,80,70
2012-06-22,8,11,5,18,15,12,19,1,3,2,60,80,70,60
2012-06-23,6,9,3,14,15,12,19,0,0,0,60,80,70,50
2012-06-24,6,11,2,18,14,11,16,9,12,3,50,80,90,70
2012-06-25,5,8,2,13,14,10,18,0,1,0,50,80,80,70
2012-06-26,3,4,1,8,16,9,21,0,0,0,40,80,80,60
2012-06-27,4,6,1,10,18,15,21,1,0,0,30,70,90,80
2012-06-28,4,6,1,10,22,15,28,0,0,0,20,80,80,60
2012-06-29,4,7,2,11,19,15,22,0,0,0,60,80,70,60
2012-06-30,5,7,2,11,19,14,24,1,2,1,60,80,70,50
2012-07-01,6,8,3,14,15,11,19,0,1,1,60,80,70,50
2012-07-02,3,5,1,8,16,10,21,0,0,0,60,80,70,50
2012-07-03,2,4,1,8,19,13,23,0,0,0,60,80,80,60
2012-07-04,3,5,1,9,22,17,27,0,2,1,60,80,70,50
2012-07-05,3,5,1,9,21,17,27,2,4,3,40,80,80,60
2012-07-06,4,7,1,12,19,15,23,1,3,2,30,80,80,60
2012-07-07,3,5,1,10,19,14,24,1,2,1,60,80,70,50
2012-07-08,4,8,2,13,17,15,20,5,12,5,50,80,90,70
2012-07-09,6,8,3,13,16,14,20,1,1,1,50,70,80,70
2012-07-10,4,6,2,10,16,13,20,1,1,1,60,80,80,70
2012-07-11,6,8,4,14,15,13,19,3,9,3,50,80,80,60
2012-07-12,5,8,2,13,14,11,18,3,6,3,60,80,80,60
2012-07-13,5,7,2,11,15,12,20,9,8,3,40,80,90,70
2012-07-14,4,7,1,12,15,12,18,5,11,4,50,80,90,80
2012-07-15,3,6,1,11,14,11,18,1,4,2,50,80,80,60
2012-07-16,6,9,3,14,15,12,18,9,14,4,40,80,90,70
2012-07-17,5,7,3,12,17,15,20,2,2,1,40,80,90,70
2012-07-18,7,9,5,15,17,15,20,4,5,2,40,80,80,70
2012-07-19,6,9,3,15,15,12,18,3,7,3,50,80,80,70
2012-07-20,3,5,1,9,14,10,18,0,0,0,60,80,80,60
2012-07-21,3,5,1,8,14,9,18,0,0,0,60,80,80,60
2012-07-22,2,3,0,6,15,7,21,0,0,0,40,80,70,50
2012-07-23,3,5,1,8,19,12,25,0,0,0,60,80,70,40
2012-07-24,2,4,1,7,21,12,28,0,0,0,60,80,70,40
2012-07-25,2,5,1,8,21,14,28,0,0,0,30,80,70,50
2012-07-26,3,5,2,8,20,15,26,0,0,0,40,80,80,50
2012-07-27,3,5,1,8,21,16,28,2,4,3,30,70,80,60
2012-07-28,3,4,1,8,18,14,22,3,6,2,30,80,80,60
2012-07-29,4,7,1,13,16,12,20,1,4,3,50,80,80,50
2012-07-30,5,8,2,13,15,11,19,2,4,2,60,80,80,60
2012-07-31,3,5,2,9,15,11,18,1,1,1,50,80,80,60
2012-08-01,3,5,1,12,20,14,27,2,6,4,50,80,80,50
2012-08-02,4,7,1,12,18,14,22,1,4,2,50,80,80,60
2012-08-03,3,6,1,11,18,13,22,1,3,2,50,80,80,50
2012-08-04,3,6,1,11,18,14,23,0,2,1,50,80,80,60
2012-08-05,2,4,1,10,18,13,23,2,5,3,50,80,80,60
2012-08-06,5,7,3,13,17,14,20,2,6,3,50,80,80,70
2012-08-07,5,8,3,13,16,13,19,1,5,2,60,80,80,60
2012-08-08,3,5,1,8,16,12,21,0,1,1,30,80,90,70
2012-08-09,3,4,1,8,16,11,21,0,0,0,10,80,80,60
2012-08-10,2,4,0,7,16,9,21,0,0,0,40,80,70,50
2012-08-11,3,5,1,8,16,10,21,0,0,0,40,80,80,60
2012-08-12,4,7,3,11,19,13,24,0,0,0,70,80,60,40
2012-08-13,3,5,1,8,19,14,24,1,1,1,40,80,70,60
2012-08-14,2,4,1,7,20,15,26,0,1,1,30,80,80,60
2012-08-15,4,8,1,14,22,16,29,1,3,2,30,80,70,50
2012-08-16,3,5,1,9,19,14,24,0,0,0,60,80,80,50
2012-08-17,3,5,1,9,22,15,27,0,0,0,60,80,70,40
2012-08-18,3,5,1,8,24,17,32,0,0,0,60,80,60,40
2012-08-19,3,5,1,10,25,18,33,0,0,0,50,80,70,50
2012-08-20,3,5,1,8,21,16,25,0,0,0,20,80,80,70
2012-08-21,2,5,1,8,20,15,26,0,0,0,20,80,80,60
2012-08-22,5,8,3,12,18,14,22,0,0,0,60,80,70,60
2012-08-23,3,5,1,8,17,12,22,0,0,0,60,80,80,50
2012-08-24,2,5,1,10,18,14,23,2,3,1,50,80,80,50
2012-08-25,6,9,3,16,18,15,22,2,8,3,50,80,80,60
2012-08-26,5,8,1,14,16,12,20,5,18,6,40,80,90,70
2012-08-27,3,5,1,9,17,11,22,0,0,0,30,80,80,50
2012-08-28,4,6,1,10,18,13,22,1,1,1,40,80,80,70
2012-08-29,4,7,1,12,18,12,24,1,1,1,40,80,80,50
2012-08-30,4,7,1,12,16,13,21,2,6,3,50,80,80,60
2012-08-31,6,9,2,17,14,10,17,5,11,5,50,80,80,60
2012-09-01,3,4,1,8,14,8,19,0,0,0,60,80,70,50
2012-09-02,3,5,1,9,16,11,20,0,0,0,50,80,80,70
2012-09-03,2,3,0,6,17,12,22,0,0,0,10,80,80,60
2012-09-04,3,4,1,7,17,11,24,0,0,0,10,80,80,60
2012-09-05,3,6,1,9,16,11,19,0,0,0,50,80,80,60
2012-09-06,3,4,1,8,15,11,19,0,0,0,60,80,70,50
2012-09-07,4,6,1,10,17,12,22,0,0,0,50,80,80,60
2012-09-08,2,3,1,5,18,12,24,0,0,0,20,80,80,50
2012-09-09,3,5,1,8,20,11,28,0,0,0,30,80,70,40
2012-09-10,4,7,2,11,19,15,23,0,0,0,50,80,80,60
2012-09-11,5,8,2,13,16,11,19,2,4,2,50,80,80,60
2012-09-12,4,6,2,12,13,9,16,3,7,3,60,80,80,50
2012-09-13,3,5,1,9,13,10,17,1,1,1,50,80,80,60
2012-09-14,6,9,3,15,14,11,18,1,2,1,50,80,80,70
2012-09-15,4,6,2,9,14,10,19,0,0,0,50,80,80,60
2012-09-16,4,6,2,10,15,10,20,0,0,0,50,80,80,70
2012-09-17,4,6,3,10,16,13,19,0,0,0,60,80,80,70
2012-09-18,5,7,2,14,13,8,17,2,4,2,50,80,80,60
2012-09-19,4,7,2,13,10,6,15,2,5,2,50,80,80,60
2012-09-20,4,6,2,10,11,7,16,1,1,0,60,80,80,60
2012-09-21,3,4,1,8,12,9,16,1,2,1,50,80,80,60
2012-09-22,3,6,1,11,11,6,16,2,2,1,50,80,80,50
2012-09-23,4,8,1,14,10,4,14,3,6,3,30,80,80,60
2012-09-24,8,14,4,23,14,10,20,6,13,5,50,80,90,70
2012-09-25,6,8,4,15,13,11,17,2,4,2,60,80,80,70
2012-09-26,5,7,3,12,13,11,16,2,1,0,60,80,80,70
2012-09-27,4,6,2,11,13,9,16,2,5,2,60,80,90,80
2012-09-28,5,8,3,12,13,10,17,1,2,1,50,80,80,60
2012-09-29,5,8,3,12,12,9,16,1,1,1,60,80,80,60
2012-09-30,5,7,3,12,12,7,17,0,0,0,60,80,80,60
2012-10-01,5,7,4,11,14,10,18,2,1,1,50,80,80,70
2012-10-02,5,7,4,11,14,12,17,1,1,0,60,80,90,70
2012-10-03,6,8,4,14,13,11,15,9,12,4,50,70,90,80
2012-10-04,5,8,2,13,11,9,15,6,9,3,50,80,80,70
2012-10-05,6,12,2,21,13,10,16,9,12,3,40,80,90,70
2012-10-06,3,6,1,10,11,5,15,7,11,3,30,80,90,70
2012-10-07,3,5,1,9,9,4,15,0,0,0,30,80,80,60
2012-10-08,2,4,1,7,9,3,14,0,0,0,20,80,90,60
2012-10-09,2,5,0,8,9,3,14,0,0,0,20,80,80,60
2012-10-10,2,3,0,6,8,3,14,0,0,0,40,80,80,60
2012-10-11,4,6,2,10,9,3,14,1,1,1,40,80,80,60
2012-10-12,6,9,3,15,11,8,15,6,11,4,30,80,90,70
2012-10-13,5,6,3,11,9,7,11,7,9,3,60,70,90,80
2012-10-14,5,8,3,12,9,6,11,4,6,1,60,80,90,70
2012-10-15,5,8,3,12,10,7,13,1,2,1,50,80,80,60
2012-10-16,7,10,4,16,11,8,14,2,2,1,60,80,80,70
2012-10-17,5,8,3,12,12,7,15,3,2,1,60,70,90,80
2012-10-18,4,6,1,11,15,13,18,3,4,2,40,70,90,80
2012-10-19,3,5,1,8,16,13,21,2,2,1,30,80,80,60
2012-10-20,3,5,1,8,15,13,17,1,0,0,50,70,90,80
2012-10-21,4,7,2,11,13,11,15,2,2,1,0,60,100,90
2012-10-22,2,3,1,5,15,11,20,0,0,0,0,60,90,70
2012-10-23,3,4,2,7,13,11,17,0,0,0,10,50,90,80
2012-10-24,3,4,2,7,12,10,14,1,1,0,10,50,90,90
2012-10-25,3,6,1,10,10,8,13,1,0,0,20,80,90,70
2012-10-26,4,6,2,10,5,1,8,1,1,0,70,80,70,50
2012-10-27,4,6,1,12,3,-1,8,1,1,0,60,80,80,60
2012-10-28,4,7,1,11,5,-2,10,0,0,0,40,80,80,60
2012-10-29,6,8,4,13,7,5,9,10,10,3,50,80,90,70
2012-10-30,3,5,1,9,7,4,10,2,3,2,20,70,90,80
2012-10-31,5,8,4,12,8,4,12,0,0,0,40,80,80,60
2012-11-01,7,9,4,15,8,6,10,3,3,2,60,80,80,70
2012-11-02,7,10,4,16,7,5,10,3,4,2,60,80,80,70
2012-11-03,5,8,3,13,6,4,9,3,4,2,60,70,90,80
2012-11-04,5,8,2,13,6,3,9,3,6,3,40,70,90,80
2012-11-05,4,7,2,11,7,3,10,3,3,1,40,80,90,70
2012-11-06,5,8,2,14,7,2,11,7,5,1,30,80,90,70
2012-11-07,6,8,4,12,10,9,11,3,1,0,30,70,90,80
2012-11-08,6,8,3,12,10,9,11,1,0,0,60,70,90,80
2012-11-09,4,6,3,9,9,7,11,0,0,0,50,80,80,70
2012-11-10,4,6,3,11,10,8,12,3,3,1,30,70,90,90
2012-11-11,4,6,3,10,8,5,11,1,1,0,40,70,90,80
2012-11-12,5,6,3,10,7,5,9,1,0,0,20,70,90,80
2012-11-13,4,6,2,10,8,7,10,1,0,0,20,60,90,90
2012-11-14,2,4,1,6,8,2,12,0,0,0,30,70,90,70
2012-11-15,2,3,1,6,4,0,6,0,0,0,10,50,90,80
2012-11-16,3,4,2,7,4,2,5,0,0,0,30,50,90,80
2012-11-17,4,6,2,9,5,1,8,1,1,0,10,60,90,80
2012-11-18,2,3,0,5,6,0,10,6,3,1,10,70,90,80
2012-11-19,3,5,1,8,5,-1,10,0,0,0,0,60,100,90
2012-11-20,5,6,4,10,9,6,12,0,0,0,30,70,90,80
2012-11-21,6,11,4,18,6,3,10,1,1,0,40,70,90,80
2012-11-22,6,8,4,13,8,5,11,0,0,0,50,80,90,70
2012-11-23,5,8,1,13,6,3,8,5,4,2,10,70,90,80
2012-11-24,3,6,1,10,6,2,9,5,3,1,0,60,100,90
2012-11-25,10,14,6,23,10,7,13,2,1,0,50,80,80,60
2012-11-26,4,6,3,10,8,5,10,1,2,1,60,70,90,80
2012-11-27,3,4,1,7,7,4,9,1,1,0,20,70,90,80
2012-11-28,3,5,1,8,6,2,9,1,1,0,20,70,90,80
2012-11-29,3,5,1,10,4,1,7,1,1,0,60,80,90,70
2012-11-30,2,4,1,7,2,-2,6,1,1,1,20,70,90,80
2012-12-01,5,8,2,13,3,1,5,7,8,2,30,70,90,80
2012-12-02,4,6,1,12,3,-1,6,4,5,2,30,70,90,80
2012-12-03,5,8,3,13,3,0,7,6,5,2,20,70,90,80
2012-12-04,5,10,2,17,4,1,6,4,5,2,50,70,90,80
2012-12-05,4,7,1,15,1,-1,4,3,4,1,20,80,90,70
2012-12-06,4,8,2,13,1,-3,3,1,1,0,40,80,90,70
2012-12-07,6,10,3,15,0,-2,2,7,5,1,10,70,90,80
2012-12-08,3,6,0,9,-2,-7,2,1,0,0,20,70,90,80
2012-12-09,8,10,5,18,5,2,8,10,9,2,20,70,90,80
2012-12-10,6,9,3,16,3,0,6,2,2,1,50,80,80,70
2012-12-11,3,5,1,9,0,-2,3,1,1,0,50,80,80,70
2012-12-12,4,6,2,9,1,-1,3,3,2,1,50,70,90,70
2012-12-13,3,4,2,7,-1,-3,1,0,0,0,50,70,80,70
2012-12-14,6,9,3,15,5,0,10,5,8,3,20,70,90,80
2012-12-15,6,8,4,13,8,7,9,2,1,1,60,70,90,80
2012-12-16,5,7,3,11,7,5,8,4,3,1,50,70,90,90
2012-12-17,4,5,2,8,6,4,8,4,4,2,40,60,100,90
2012-12-18,2,4,1,6,5,4,7,2,2,1,10,60,100,90
2012-12-19,3,5,1,8,5,3,6,0,0,0,0,50,100,90
2012-12-20,7,8,5,13,3,2,4,8,5,1,30,70,90,80
2012-12-21,4,6,3,10,4,2,6,6,3,1,10,60,100,90
2012-12-22,5,8,3,13,6,4,9,13,15,3,20,60,100,90
2012-12-23,8,11,4,17,10,8,12,11,13,3,30,70,90,80
2012-12-24,6,11,3,19,10,7,12,6,3,1,20,70,90,80
2012-12-25,7,11,3,18,8,7,10,9,12,3,50,70,90,80
2012-12-26,7,10,4,17,8,6,9,4,6,2,50,70,90,80
2012-12-27,5,10,1,16,7,4,9,3,3,1,50,70,90,80
2012-12-28,5,8,1,13,6,2,10,4,2,1,30,70,90,80
2012-12-29,8,10,6,16,10,9,12,1,1,0,60,80,80,70
2012-12-30,9,11,7,18,8,5,9,1,2,1,60,70,80,70
2012-12-31,10,11,8,18,9,8,10,6,5,1,60,70,80,80
2013-01-01,6,9,3,14,7,4,9,7,7,2,50,70,90,80
2013-01-02,5,8,3,12,6,4,8,1,0,0,30,70,90,80
2013-01-03,6,7,4,12,9,7,11,2,1,0,20,70,90,90
2013-01-04,5,6,4,10,9,8,10,2,0,0,20,60,100,90
2013-01-05,3,5,2,7,8,7,9,2,0,0,20,60,100,90
2013-01-06,4,5,2,8,8,6,10,0,0,0,10,60,100,90
2013-01-07,4,5,2,9,7,6,8,1,0,0,10,60,100,90
2013-01-08,5,6,4,9,7,6,8,1,0,0,30,60,90,90
2013-01-09,4,6,2,9,6,4,8,9,6,1,10,70,90,90
2013-01-10,4,5,2,9,5,1,7,2,2,1,50,70,90,80
2013-01-11,2,5,1,7,1,-2,3,0,0,0,50,80,80,70
2013-01-12,4,5,2,8,0,-3,2,0,0,0,50,80,80,70
2013-01-13,4,6,2,9,-2,-4,0,0,0,0,50,80,80,70
2013-01-14,3,6,1,9,-3,-6,-1,1,1,1,30,70,90,70
2013-01-15,4,6,2,10,-3,-6,-1,6,3,1,20,70,90,70
2013-01-16,2,3,1,6,-6,-10,-2,0,0,0,10,70,90,70
2013-01-17,2,3,1,5,-5,-7,-3,0,0,0,20,50,90,80
2013-01-18,5,7,2,11,-2,-4,0,0,0,0,30,70,80,70
2013-01-19,7,8,6,13,-4,-5,-2,0,0,0,60,70,70,70
2013-01-20,8,9,5,15,-4,-6,-2,4,2,1,20,70,80,70
2013-01-21,5,6,4,10,-2,-3,-1,6,2,0,10,60,90,80
2013-01-22,3,5,2,7,-4,-7,-2,0,0,0,30,60,90,80
2013-01-23,3,5,2,7,-5,-9,-3,0,0,0,30,60,80,80
2013-01-24,2,4,1,7,-4,-8,-1,0,0,0,30,80,80,70
2013-01-25,3,6,1,11,-5,-10,-2,0,0,0,10,60,90,80
2013-01-26,6,7,4,12,-1,-4,2,2,1,0,20,60,90,80
2013-01-27,7,10,5,16,3,1,6,7,6,2,40,70,90,80
2013-01-28,7,12,4,19,5,2,8,3,3,1,50,70,90,80
2013-01-29,9,12,5,19,10,7,12,8,7,2,20,70,90,90
2013-01-30,10,13,5,21,10,7,12,5,8,3,40,70,80,70
2013-01-31,10,12,7,20,7,6,9,1,3,2,50,70,80,70
2013-02-01,4,8,2,12,5,2,7,8,6,1,50,70,90,80
2013-02-02,6,8,2,16,4,2,6,2,2,1,50,80,80,70
2013-02-03,6,10,3,16,4,2,7,4,2,1,30,80,90,70
2013-02-04,8,10,5,16,7,6,9,4,2,1,30,70,80,70
2013-02-05,7,10,4,20,3,0,6,3,6,3,40,80,80,70
2013-02-06,4,7,2,12,2,-1,5,4,4,1,20,70,90,70
2013-02-07,4,6,2,12,2,0,5,3,4,1,30,70,90,80
2013-02-08,3,5,1,10,1,-2,4,1,1,1,40,80,90,70
2013-02-09,2,4,1,7,0,-3,2,3,1,0,20,70,90,80
2013-02-10,6,8,3,13,0,-2,2,2,1,0,30,80,80,60
2013-02-11,7,9,5,14,-1,-3,1,0,0,0,60,80,70,60
2013-02-12,4,6,1,10,-1,-3,1,0,0,0,60,70,70,60
2013-02-13,2,5,1,7,-1,-3,2,0,0,0,50,70,80,60
2013-02-14,6,8,3,13,-1,-2,1,6,3,1,10,60,80,60
2013-02-15,3,4,1,7,3,1,6,1,0,0,10,50,100,90
2013-02-16,2,3,1,5,4,2,7,1,0,0,10,60,100,90
2013-02-17,2,4,1,6,2,-1,5,0,0,0,10,60,90,80
2013-02-18,2,3,1,5,2,-2,6,0,0,0,10,70,90,70
2013-02-19,3,6,2,10,3,-1,5,2,0,0,20,70,90,80
2013-02-20,5,6,3,10,0,-2,3,0,0,0,70,80,70,60
2013-02-21,5,7,3,10,-1,-3,1,0,0,0,70,80,70,60
2013-02-22,6,8,4,12,-2,-4,0,0,0,0,60,80,70,60
2013-02-23,6,8,4,13,-1,-5,1,2,0,0,40,80,70,60
2013-02-24,6,7,4,12,0,-1,1,10,2,0,30,60,90,80
2013-02-25,5,7,4,11,2,1,3,2,1,0,20,50,90,90
